data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2015-01-02,0.8235,ATENCAO,0.5936288237571716,dxy_vol_10d,3.829288959503174,dxy_vol_10d subiu muito (z=3.8). body_pct_d1 subiu muito (z=3.2). spx_acima_ma200 subiu muito (z=2.6).
2015-01-05,0.8215,ATENCAO,0.5924018025398254,dxy_vol_10d,3.9651496410369873,dxy_vol_10d subiu muito (z=4.0). spx_ret_neg subiu muito (z=3.4). SP500 subiu muito (z=2.7).
2015-01-06,0.8205,ATENCAO,0.5917365550994873,dxy_vol_10d,4.155512809753418,dxy_vol_10d subiu muito (z=4.2). spx_acima_ma200 subiu muito (z=2.5). ret_std_10d subiu significativamente (z=2.3).
2015-01-07,0.7756,ATENCAO,0.55279940366745,dxy_vol_10d,4.309479713439941,dxy_vol_10d subiu muito (z=4.3). winfut_change_pct subiu muito (z=3.3). ret_std_10d subiu muito (z=2.6).
2015-01-08,0.764,ATENCAO,0.5472943782806396,spx_ret_pos,4.093449115753174,spx_ret_pos subiu muito (z=4.1). dxy_vol_10d subiu muito (z=4.0). SP500 subiu muito (z=2.8).
2015-01-09,0.8598,ATENCAO,0.6453200578689575,dxy_vol_10d,3.870197057723999,dxy_vol_10d subiu muito (z=3.9). ret_std_10d subiu significativamente (z=2.5). ret_std_5d subiu significativamente (z=2.2).
2015-01-12,0.8124,ATENCAO,0.5844274163246155,dxy_vol_10d,3.730166435241699,dxy_vol_10d subiu muito (z=3.7). ret_std_10d subiu significativamente (z=2.2). ret_std_5d subiu significativamente (z=1.9).
2015-01-13,0.768,ATENCAO,0.5500531196594238,dxy_vol_10d,3.846658706665039,dxy_vol_10d subiu muito (z=3.8). ret_std_10d subiu significativamente (z=2.3). ret_std_5d subiu significativamente (z=2.0).
2015-01-14,0.8371,ATENCAO,0.6086164116859436,dxy_vol_10d,3.75728178024292,dxy_vol_10d subiu muito (z=3.8). ret_std_10d subiu significativamente (z=2.4). spx_acima_ma200 subiu significativamente (z=2.4).
2015-01-15,0.8482,ATENCAO,0.6285005807876587,us2y_slope_5d,4.272321701049805,us2y_slope_5d subiu muito (z=4.3). dxy_vol_10d subiu muito (z=3.7). win_vs_spx subiu significativamente (z=2.4).
2015-01-16,0.4685,NORMAL,0.3720734119415283,regime_vol_win,4.07523775100708,regime_vol_win subiu muito (z=4.1). atr_14 subiu muito (z=2.8). spx_acima_ma200 subiu significativamente (z=1.1).
2015-01-19,0.5552,NORMAL,0.41360700130462646,regime_vol_win,4.62075138092041,regime_vol_win subiu muito (z=4.6). atr_14 subiu muito (z=3.2). spx_acima_ma200 subiu significativamente (z=1.8).
2015-01-20,0.4387,NORMAL,0.36245399713516235,regime_vol_win,3.5441806316375732,regime_vol_win subiu muito (z=3.5). atr_14 subiu muito (z=2.7). spx_acima_ma200 subiu significativamente (z=1.3).
